,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
1633,S004,MKC.U7.05.two_sample_t_tests,1,57,0.36788434988774465,0.19119799189192854
1685,S004,MKC.U4.04.binomial_model,1,58,0.5830030101187222,0.8358218295241662
1688,S004,MKC.U6.04.two_prop_confidence_intervals,1,59,0.5120624670993931,0.5701236983917077
1689,S004,MKC.U2.01.two_way_categorical_association,1,60,0.48081238706630025,0.5401636266370139
1709,S004,MKC.U5.01.normal_simulation_estimators,1,61,0.6007359977845039,0.9176809721627548
1716,S004,MKC.U9.01.slope_inference_foundations_ci,1,62,0.5902412069530166,0.5877255382473547
1757,S004,MKC.U7.01.t_intervals_mean_foundations,0,63,0.36736687279247915,0.09704592591915207
1798,S004,MKC.U1.02.categorical_tables_displays,0,64,0.5997758354529936,0.4686917489868827
1827,S004,MKC.U4.01.probability_foundations_simulation,1,65,0.5774167832808388,0.19649745698964993
1865,S004,MKC.U7.03.one_sample_t_tests,0,66,0.37122046447534357,0.33429233240272377
1905,S004,MKC.U5.04.sample_mean_sampling_distribution,1,67,0.5745836747541402,0.9698794560333874
1935,S004,MKC.U4.04.binomial_model,1,68,0.616932642738499,0.9261016562765104
1960,S004,MKC.U5.03.diff_proportions_sampling_distribution,1,69,0.37821607408607727,0.4024302020679687
0,S005,MKC.U6.03.errors_alpha_power,1,0,0.41383931657031847,0.43040305259784506
2,S005,MKC.U1.05.standardization_transformations,1,1,0.4273045181663847,0.19791419459058693
39,S005,MKC.U9.02.regression_conditions_diagnostics_scope,0,2,0.5075542898695485,0.5295354868791755
51,S005,MKC.U5.01.normal_simulation_estimators,1,3,0.49391437580128117,0.6292252843375254
84,S005,MKC.U10.01.bootstrap_process_distribution,0,4,0.4744467906244201,0.04974390185327521
90,S005,MKC.U6.02.one_prop_hypothesis_tests,0,5,0.3933374646175518,0.27249476932534333
103,S005,MKC.U10.01.bootstrap_process_distribution,1,6,0.47306817809436014,0.044395292656634944
130,S005,MKC.U7.02.matched_pairs_mean_inference,0,7,0.5206006913042888,0.03852284018625447
148,S005,MKC.U8.01.chi_square_gof,1,8,0.48523137437985464,0.5399901268494631
201,S005,MKC.U10.04.power_typeii_tradeoffs,1,9,0.3612656714175309,3.5576121221536265e-10
212,S005,MKC.U3.05.blocking_matching_blinding_confounding,0,10,0.44194869030681877,0.27327108809275674
238,S005,MKC.U2.05.residuals_r2_model_diagnostics,1,11,0.33961571859230955,0.48696176071738184
259,S005,MKC.U4.03.random_variables_expected_value,1,12,0.421530547356773,0.36447490457782217
287,S005,MKC.U6.05.two_prop_hypothesis_tests,1,13,0.43124737727194634,0.0580381765543875
289,S005,MKC.U6.02.one_prop_hypothesis_tests,1,14,0.3730039775586854,0.1976969695949835
331,S005,MKC.U3.05.blocking_matching_blinding_confounding,1,15,0.4288430976185964,0.2224729030910671
338,S005,MKC.U1.05.standardization_transformations,1,16,0.4649750701578943,0.3942917053575484
350,S005,MKC.U3.05.blocking_matching_blinding_confounding,0,17,0.46439695421062366,0.3602821138342345
356,S005,MKC.U4.04.binomial_model,0,18,0.43926126520984565,0.4533543865996881
362,S005,MKC.U8.02.chi_square_two_way_structure,0,19,0.38559929435193685,0.4230324470399506
461,S005,MKC.U4.01.probability_foundations_simulation,1,20,0.5774167832808388,0.19649745698964993
478,S005,MKC.U3.01.population_sampling_methods,1,21,0.519570398479919,0.014976863489867437
482,S005,MKC.U4.04.binomial_model,0,22,0.3832742106384991,0.3043842623511559
494,S005,MKC.U5.04.sample_mean_sampling_distribution,1,23,0.4673541848712902,0.6530702805624267
509,S005,MKC.U4.03.random_variables_expected_value,0,24,0.46670170095883934,0.5394412371684373
518,S005,MKC.U4.01.probability_foundations_simulation,1,25,0.5908132962944452,0.26038068572787565
575,S005,MKC.U2.03.correlation_form_outliers_transform,1,26,0.5359434247052597,0.6916013099826188
618,S005,MKC.U8.02.chi_square_two_way_structure,1,27,0.3458810734659385,0.3038141604214024
643,S005,MKC.U4.03.random_variables_expected_value,0,28,0.44570549230610884,0.45811434304839116
689,S005,MKC.U6.02.one_prop_hypothesis_tests,0,29,0.40763801529519705,0.32510009582559823
741,S005,MKC.U9.01.slope_inference_foundations_ci,1,30,0.5115006575608371,0.39038650084362264
796,S005,MKC.U1.05.standardization_transformations,0,31,0.5005312840295627,0.5796471196872797
797,S005,MKC.U6.05.two_prop_hypothesis_tests,0,32,0.4558729801783452,0.11959197325647433
808,S005,MKC.U6.02.one_prop_hypothesis_tests,1,33,0.3838902119844565,0.2377425544983123
827,S005,MKC.U4.01.probability_foundations_simulation,1,34,0.6063819525211576,0.334622096598577
829,S005,MKC.U9.03.slope_hypothesis_tests,1,35,0.3805726186475375,0.46749308373959036
836,S005,MKC.U4.02.conditional_compound_independence,0,36,0.4734762470363786,0.29530683785344175
893,S005,MKC.U7.04.two_sample_t_intervals,1,37,0.35007885338429956,0.20110947257063838
955,S005,MKC.U1.06.normal_distribution_calculations,0,38,0.5272295553459138,0.578759704372179
1037,S005,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,39,0.3767384830743546,0.4341852000227282
1045,S005,MKC.U4.01.probability_foundations_simulation,0,40,0.6236106967496043,0.4167798795455554
1052,S005,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,41,0.4084874302148411,0.5799342153102756
1076,S005,MKC.U2.03.correlation_form_outliers_transform,1,42,0.6248592755025857,0.8816388730153703
1095,S005,MKC.U10.02.bootstrap_intervals,1,43,0.18867805503662258,0.06833900422833143
1128,S005,MKC.U7.05.two_sample_t_tests,1,44,0.36788434988774465,0.19119799189192854
1137,S005,MKC.U6.02.one_prop_hypothesis_tests,1,45,0.4217386155830718,0.37696989431893707
1143,S005,MKC.U4.03.random_variables_expected_value,0,46,0.4272367195521303,0.38657724074898725
1177,S005,MKC.U1.04.summary_statistics_outliers,0,47,0.537502526838515,0.5687211617282304
1219,S005,MKC.U3.04.random_assignment_causation_design,1,48,0.4018698377630977,0.18008902662803275
1244,S005,MKC.U3.01.population_sampling_methods,1,49,0.5232726204298732,0.031712222889364
1260,S005,MKC.U4.01.probability_foundations_simulation,0,50,0.5965326092993378,0.28765406504277374
1266,S005,MKC.U3.05.blocking_matching_blinding_confounding,1,51,0.4454596710837927,0.2868798927679076
1273,S005,MKC.U7.06.multiple_comparisons_family_error,0,52,0.2832486011718688,0.21262499306523602
1282,S005,MKC.U5.01.normal_simulation_estimators,1,53,0.5621960775988256,0.813609727226638
1331,S005,MKC.U10.04.power_typeii_tradeoffs,1,54,0.36377086600016767,0.006457488853723128
1337,S005,MKC.U6.05.two_prop_hypothesis_tests,1,55,0.4295617140568791,0.05382471744669313
1368,S005,MKC.U6.05.two_prop_hypothesis_tests,1,56,0.452909117053209,0.1121835443562407
1386,S005,MKC.U3.01.population_sampling_methods,1,57,0.5284017297841144,0.05489762063236269
1468,S005,MKC.U8.02.chi_square_two_way_structure,0,58,0.41679167096555236,0.5166595434325448
1474,S005,MKC.U10.04.power_typeii_tradeoffs,1,59,0.3688972121401848,0.01967136112742539
1507,S005,MKC.U1.03.quantitative_displays_description,0,60,0.45911278909620473,0.07542147655724395
1509,S005,MKC.U6.02.one_prop_hypothesis_tests,1,61,0.46509744817461407,0.5364676365082293
1522,S005,MKC.U4.01.probability_foundations_simulation,1,62,0.5757045354520072,0.18833235316041616
1533,S005,MKC.U6.03.errors_alpha_power,0,63,0.5122698052387645,0.6810285510528137
1572,S005,MKC.U2.01.two_way_categorical_association,1,64,0.48081238706630025,0.5401636266370139
1602,S005,MKC.U3.03.study_type_variables_units,1,65,0.5062742675552223,0.8528969105651951
1766,S005,MKC.U1.02.categorical_tables_displays,1,66,0.5997758354529936,0.4686917489868827
1820,S005,MKC.U6.01.one_prop_confidence_intervals,1,67,0.4226786030529034,0.49515965332314515
1844,S005,MKC.U4.05.geometric_model,1,68,0.47682700091433067,0.48209203383918575
1874,S005,MKC.U7.03.one_sample_t_tests,1,69,0.37122046447534357,0.33429233240272377
1898,S005,MKC.U6.02.one_prop_hypothesis_tests,0,70,0.5060962039852291,0.6872837123459996
1927,S005,MKC.U2.05.residuals_r2_model_diagnostics,1,71,0.41451818738702123,0.7406813023453209
7,S006,MKC.U4.02.conditional_compound_independence,0,0,0.4734762470363786,0.29530683785344175
32,S006,MKC.U7.03.one_sample_t_tests,0,1,0.37122046447534357,0.33429233240272377
66,S006,MKC.U5.04.sample_mean_sampling_distribution,0,2,0.4673541848712902,0.6530702805624267
110,S006,MKC.U2.05.residuals_r2_model_diagnostics,0,3,0.33961571859230955,0.48696176071738184
111,S006,MKC.U7.03.one_sample_t_tests,0,4,0.33935125364051966,0.23333695191083073
166,S006,MKC.U7.03.one_sample_t_tests,0,5,0.31609426192931467,0.15966338467157198
171,S006,MKC.U6.05.two_prop_hypothesis_tests,0,6,0.43124737727194634,0.0580381765543875
205,S006,MKC.U3.03.study_type_variables_units,0,7,0.5062742675552223,0.8528969105651951
213,S006,MKC.U6.03.errors_alpha_power,1,8,0.41383931657031847,0.43040305259784506
263,S006,MKC.U5.03.diff_proportions_sampling_distribution,1,9,0.32416997245379653,0.25268963169859576
271,S006,MKC.U10.04.power_typeii_tradeoffs,0,10,0.3612656714175309,3.5576121221536265e-10
274,S006,MKC.U9.03.slope_hypothesis_tests,1,11,0.3805726186475375,0.46749308373959036
310,S006,MKC.U3.01.population_sampling_methods,0,12,0.519570398479919,0.014976863489867437
344,S006,MKC.U4.01.probability_foundations_simulation,0,13,0.5774167832808388,0.19649745698964993
394,S006,MKC.U7.03.one_sample_t_tests,0,14,0.3004901909242608,0.11023276231626836
422,S006,MKC.U10.01.bootstrap_process_distribution,0,15,0.4744467906244201,0.04974390185327521
448,S006,MKC.U3.01.population_sampling_methods,0,16,0.5204111829456087,0.018777508184063364
517,S006,MKC.U4.02.conditional_compound_independence,0,17,0.4602112340450987,0.24197417277075806
532,S006,MKC.U4.02.conditional_compound_independence,1,18,0.45092616085395015,0.20464305978223193
544,S006,MKC.U6.02.one_prop_hypothesis_tests,0,19,0.3933374646175518,0.27249476932534333
547,S006,MKC.U8.01.chi_square_gof,1,20,0.48523137437985464,0.5399901268494631
554,S006,MKC.U4.01.probability_foundations_simulation,1,21,0.5626082172261544,0.12588064710817723
642,S006,MKC.U3.02.bias_and_generalization,1,22,0.48224119029736245,0.4451385211493186
650,S006,MKC.U1.04.summary_statistics_outliers,0,23,0.537502526838515,0.5687211617282304
652,S006,MKC.U6.02.one_prop_hypothesis_tests,0,24,0.3730039775586854,0.1976969695949835
751,S006,MKC.U4.03.random_variables_expected_value,0,25,0.421530547356773,0.36447490457782217
782,S006,MKC.U1.04.summary_statistics_outliers,0,26,0.48420804043557175,0.41040119973517597
822,S006,MKC.U1.03.quantitative_displays_description,1,27,0.45911278909620473,0.07542147655724395
881,S006,MKC.U7.01.t_intervals_mean_foundations,0,28,0.3756417311039324,0.12235804025990696
922,S006,MKC.U5.01.normal_simulation_estimators,0,29,0.49391437580128117,0.6292252843375254
974,S006,MKC.U4.03.random_variables_expected_value,0,30,0.4076323707947649,0.3106415886485127
986,S006,MKC.U6.04.two_prop_confidence_intervals,0,31,0.489630589121707,0.5156731329229595
1016,S006,MKC.U6.02.one_prop_hypothesis_tests,1,32,0.3583802132689608,0.1439026848527679
1043,S006,MKC.U1.05.standardization_transformations,1,33,0.4273045181663847,0.19791419459058693
1079,S006,MKC.U4.05.geometric_model,0,34,0.47682700091433067,0.48209203383918575
1083,S006,MKC.U9.03.slope_hypothesis_tests,0,35,0.49346026890876604,0.752086969082113
1123,S006,MKC.U2.04.regression_prediction_interpretation,0,36,0.5585045501743461,0.7217838036589671
1126,S006,MKC.U4.03.random_variables_expected_value,0,37,0.39708621923627757,0.2697920350287677
1229,S006,MKC.U4.01.probability_foundations_simulation,1,38,0.5727408661308284,0.17419966318676128
1247,S006,MKC.U3.01.population_sampling_methods,0,39,0.5208696426687753,0.02084990912088043
1254,S006,MKC.U6.02.one_prop_hypothesis_tests,1,40,0.38734801219590054,0.2504622541235871
1262,S006,MKC.U5.01.normal_simulation_estimators,0,41,0.4403828115154187,0.48467136435619296
1306,S006,MKC.U6.03.errors_alpha_power,1,42,0.5122698052387645,0.6810285510528137
1353,S006,MKC.U3.01.population_sampling_methods,0,43,0.5211203077083024,0.021983004214065162
1364,S006,MKC.U4.03.random_variables_expected_value,0,44,0.3894080901144375,0.24005150403767755
1480,S006,MKC.U1.06.normal_distribution_calculations,0,45,0.5272295553459138,0.578759704372179
1512,S006,MKC.U3.05.blocking_matching_blinding_confounding,0,46,0.44194869030681877,0.27327108809275674
1532,S006,MKC.U4.03.random_variables_expected_value,0,47,0.3839848718140709,0.21904516390271886
1541,S006,MKC.U1.03.quantitative_displays_description,0,48,0.48646227553799637,0.15116584949506245
1550,S006,MKC.U10.04.power_typeii_tradeoffs,1,49,0.36377086576962375,0.006457488259463919
1574,S006,MKC.U4.04.binomial_model,0,50,0.43926126520984565,0.4533543865996881
1638,S006,MKC.U10.01.bootstrap_process_distribution,1,51,0.47306817809436014,0.044395292656634944
1658,S006,MKC.U4.01.probability_foundations_simulation,1,52,0.585207745982147,0.2336498004265687
1669,S006,MKC.U6.05.two_prop_hypothesis_tests,0,53,0.4206319858063061,0.03150409937168051
1693,S006,MKC.U4.02.conditional_compound_independence,1,54,0.4830841637013853,0.33393595958698125
1788,S006,MKC.U2.05.residuals_r2_model_diagnostics,0,55,0.3294280141509483,0.4524526217971758
1816,S006,MKC.U8.02.chi_square_two_way_structure,0,56,0.38559929435193685,0.4230324470399506
1831,S006,MKC.U8.01.chi_square_gof,0,57,0.5323632864895828,0.711188146542771
1857,S006,MKC.U5.01.normal_simulation_estimators,1,58,0.39135305600522896,0.3522739003688377
1879,S006,MKC.U1.05.standardization_transformations,0,59,0.4649750701578943,0.3942917053575484
1884,S006,MKC.U3.02.bias_and_generalization,1,60,0.5050051695616151,0.5664785430845026
1928,S006,MKC.U4.05.geometric_model,0,61,0.4402177098382746,0.35503379631822396
1940,S006,MKC.U3.02.bias_and_generalization,1,62,0.525655398505164,0.6765515318133063
1946,S006,MKC.U8.01.chi_square_gof,1,63,0.5097712571462383,0.6291267467118192
68,S007,MKC.U4.04.binomial_model,1,0,0.43926126520984565,0.4533543865996881
71,S007,MKC.U5.03.diff_proportions_sampling_distribution,0,1,0.32416997245379653,0.25268963169859576
94,S007,MKC.U4.02.conditional_compound_independence,0,2,0.4734762470363786,0.29530683785344175
100,S007,MKC.U6.05.two_prop_hypothesis_tests,0,3,0.43124737727194634,0.0580381765543875
114,S007,MKC.U2.03.correlation_form_outliers_transform,0,4,0.5359434247052597,0.6916013099826188
120,S007,MKC.U3.01.population_sampling_methods,1,5,0.519570398479919,0.014976863489867437
140,S007,MKC.U5.01.normal_simulation_estimators,0,6,0.49391437580128117,0.6292252843375254
142,S007,MKC.U2.05.residuals_r2_model_diagnostics,0,7,0.33961571859230955,0.48696176071738184
153,S007,MKC.U1.02.categorical_tables_displays,0,8,0.5997758354529936,0.4686917489868827
168,S007,MKC.U8.02.chi_square_two_way_structure,1,9,0.38559929435193685,0.4230324470399506
229,S007,MKC.U4.01.probability_foundations_simulation,1,10,0.5774167832808388,0.19649745698964993
231,S007,MKC.U1.02.categorical_tables_displays,1,11,0.5946424258105218,0.43533840002279545
233,S007,MKC.U7.01.t_intervals_mean_foundations,0,12,0.3756417311039324,0.12235804025990696
242,S007,MKC.U4.01.probability_foundations_simulation,1,13,0.5908132962944452,0.26038068572787565
245,S007,MKC.U7.01.t_intervals_mean_foundations,0,14,0.36736687279247915,0.09704592591915207
255,S007,MKC.U5.03.diff_proportions_sampling_distribution,1,15,0.30155392441665024,0.19002942438845905
267,S007,MKC.U5.01.normal_simulation_estimators,0,16,0.4403828115154187,0.48467136435619296
269,S007,MKC.U7.03.one_sample_t_tests,0,17,0.37122046447534357,0.33429233240272377
299,S007,MKC.U3.01.population_sampling_methods,0,18,0.5232726204298732,0.031712222889364
301,S007,MKC.U7.04.two_sample_t_intervals,1,19,0.35007885338429956,0.20110947257063838
353,S007,MKC.U2.01.two_way_categorical_association,1,20,0.48081238706630025,0.5401636266370139
361,S007,MKC.U6.01.one_prop_confidence_intervals,1,21,0.4226786030529034,0.49515965332314515
420,S007,MKC.U6.02.one_prop_hypothesis_tests,0,22,0.3933374646175518,0.27249476932534333
428,S007,MKC.U2.03.correlation_form_outliers_transform,1,23,0.4430086254344532,0.49297415165267655
430,S007,MKC.U10.01.bootstrap_process_distribution,0,24,0.4744467906244201,0.04974390185327521
468,S007,MKC.U10.02.bootstrap_intervals,0,25,0.18867805503662258,0.06833900422833143
469,S007,MKC.U7.05.two_sample_t_tests,0,26,0.36788434988774465,0.19119799189192854
473,S007,MKC.U3.05.blocking_matching_blinding_confounding,0,27,0.44194869030681877,0.27327108809275674
480,S007,MKC.U3.02.bias_and_generalization,1,28,0.48224119029736245,0.4451385211493186
492,S007,MKC.U3.04.random_assignment_causation_design,1,29,0.4018698377630977,0.18008902662803275
504,S007,MKC.U6.02.one_prop_hypothesis_tests,0,30,0.3730039775586854,0.1976969695949835
564,S007,MKC.U4.03.random_variables_expected_value,1,31,0.421530547356773,0.36447490457782217
579,S007,MKC.U9.01.slope_inference_foundations_ci,0,32,0.5115006575608371,0.39038650084362264
614,S007,MKC.U3.05.blocking_matching_blinding_confounding,1,33,0.4288430976185964,0.2224729030910671
616,S007,MKC.U1.02.categorical_tables_displays,1,34,0.6121097496902621,0.5488290016707855
630,S007,MKC.U5.01.normal_simulation_estimators,0,35,0.39135305600522896,0.3522739003688377
641,S007,MKC.U3.01.population_sampling_methods,1,36,0.5224420332513152,0.027957673558264853
693,S007,MKC.U1.03.quantitative_displays_description,1,37,0.45911278909620473,0.07542147655724395
739,S007,MKC.U6.02.one_prop_hypothesis_tests,0,38,0.3583802132689608,0.1439026848527679
810,S007,MKC.U4.04.binomial_model,1,39,0.521972625718937,0.6734324340365763
870,S007,MKC.U4.02.conditional_compound_independence,0,40,0.4602112340450987,0.24197417277075806
880,S007,MKC.U2.03.correlation_form_outliers_transform,0,41,0.5700916240379825,0.7645853789079587
894,S007,MKC.U9.03.slope_hypothesis_tests,0,42,0.3805726186475375,0.46749308373959036
1000,S007,MKC.U4.01.probability_foundations_simulation,0,43,0.6063819525211576,0.334622096598577
1015,S007,MKC.U5.01.normal_simulation_estimators,1,44,0.35401359230058715,0.25144430720239735
1034,S007,MKC.U8.02.chi_square_two_way_structure,1,45,0.45811292259431313,0.640689490147791
1040,S007,MKC.U1.04.summary_statistics_outliers,0,46,0.537502526838515,0.5687211617282304
1053,S007,MKC.U6.02.one_prop_hypothesis_tests,0,47,0.34843587428272177,0.10732191177680034
1069,S007,MKC.U9.03.slope_hypothesis_tests,0,48,0.3425950885970078,0.37175034476166036
